,bsize,mean_runtime_ms
3,1,30.573419921875
13,2,54.28247265625
15,3,77.2395546875
2,4,101.908703125
11,5,127.338125
4,6,150.61334375
14,7,166.59621875
5,8,188.99603125
10,9,215.824015625
8,10,231.594375
7,11,253.347375
6,12,265.559
16,13,292.493375
0,14,313.7285625
12,15,341.0724375
9,16,358.8566875
